,name,score,loc,lowest_price,category,loc2,SIG_CD
34,여수 6&9 (식스앤나인),4.2,주요 관광지 15분 내외-315.3km,50000.0,m,여수,46130
35,여수 다와,4.8,공화동 사거리 인근 눌러서 위치 확인하기-320.4km,28000.0,m,여수,46130
36,여수 25,4.6,낭만포차(6분) 케이블카(7분) 차량-319km,40000.0,m,여수,46130
37,여수 하이,4.7, 눌러서 위치 확인하기-319.1km,40000.0,m,여수,46130
38,여수 학동 J,3.7,거북선공원 바로 옆 위치  눌러서 위치 확인하기-317.3km,30000.0,m,여수,46130
39,여수 리빙,4.1,공화동 사거리 인근  눌러서 위치 확인하기-320.5km,30000.0,m,여수,46130
40,여수 호텔 YOU,4.5,24시간 주차 가능/넷플릭스 이용 가능-317.5km,40000.0,m,여수,46130
41,여수 더샵 호텔,4.7,여수 시청 바로 앞 위치!!!  눌러서 위치 확인하기-317.5km,40000.0,m,여수,46130
42,여수 꿀잠호텔,4.6,낭만포차/해상케이블카/엑스포역 차량 5분-320.5km,45000.0,m,여수,46130
43,여수 G,4.6,낭만포차 차량 8분거리-319km,35000.0,m,여수,46130
44,여수 호텔 Y,4.4,여천시외버스정류장까지 도보로 2분 거리입니다.눌러서 위치 확인하기-315.4km,60000.0,m,여수,46130
45,여수 리,4.6,여수 낭만포차 차로 6분 거리-319km,40000.0,m,여수,46130
46,여수 애플 호텔,4.6,여수 낭만포차 약 15분 거리-315.3km,50000.0,m,여수,46130
47,여수 호텔 어썸(ASOME BOUTIQUE HOTEL),4.6,여수 시청 1분-317.6km,50000.0,m,여수,46130
48,여수 나비잠 모텔(봉산동),4.6,여수해상케이블카 차량 4분-321.3km,28000.0,m,여수,46130
49,여수 루나 호텔,4.6,"여수 밤바다, 엑스포, 낭만포차 약 15분~20분 거리  눌러서 위치 확인하기-315.3km",50000.0,m,여수,46130
50,여수 신생,4.0,"시내에 위치! 케이블카, 돌산공원, 포장마차촌 도보이동가능! 눌러서 위치 확인!-320.7km",25000.0,m,여수,46130
51,여수 인,4.7,"낭만포차, 여수엑스포역 도보 15분 거리-320.5km",30000.0,m,여수,46130
52,여수 호텔 앙코르,4.4,여수 시청까지 도보 10분거리 위치-317.6km,45000.0,m,여수,46130
53,여수 좌수영,2.8,봉산동 위치!  눌러서 위치 확인하기-321.5km,40000.0,m,여수,46130
54,여수 월드파크,4.6,여수 게장거리 도보 거리!-321.6km,35000.0,m,여수,46130
55,여수 포시즌,2.0,여수 시청 여서청사까지  도보 1분거리!! 눌러서 위치 확인 GO-318.8km,40000.0,m,여수,46130
56,여수 알프스,1.0,낭만포차 차로 2분거리 눌러서 위치 확인 GO-321.6km,40000.0,m,여수,46130
57,여수 오션힐,3.5,"시청 도보 5분, 전통시장 도보 3분-316.8km",40000.0,m,여수,46130
58,여수 아레스,4.3,여수 엑스포까지 차로 5분거리!!  눌러서 위치 확인 GO-318.8km,40000.0,m,여수,46130
59,여수 원 무인텔,3.5,거북선공원까지 3분거리!! 눌러서 위치 확인하기-317.8km,35000.0,m,여수,46130
60,여수 황제파크,3.0,"버스터미널 3분, 낭만포차 차로 7분 눌러서 위치 확인-318.7km",40000.0,m,여수,46130
61,여수 비쥬,4.1,봉산동 게장 골목 위치 눌러서 위치 확인 GO!-321.4km,35000.0,m,여수,46130
62,여수 웨이트,3.7,여수시청까지 2분거리!! 눌러서 위치 확인하기-317.6km,76267.0,m,여수,46130
63,여수 나비잠 호텔,4.5,여수 거북선공원까지 차로 3분거리 눌러서 위치 확인 GO!-317.7km,76267.0,m,여수,46130
64,여수 식스티,3.5,한국국토정보공사 여수시지사에서 도보3분거리-317.6km,76267.0,m,여수,46130
65,여수 여도각,4.3,"여수 낭만포차, 케이블카 차량 5분거리 눌러서 위치 확인-318.9km",40000.0,m,여수,46130
66,여수 파티 모텔&게스트하우스,4.8,엑스포까지 약 10분 내외 눌러서 위치 확인 GO-318.7km,35000.0,m,여수,46130
67,여수 바다,4.1,만성리 검은모래해변 인근-317.5km,27000.0,m,여수,46130
68,여수 프라하,3.5,용기공원 바로 옆-317.7km,76267.0,m,여수,46130
69,여수 삼정,3.5,"거북선공원 인근
여수시청 도보 7분-317.2km",76267.0,m,여수,46130
70,여수 하늘하우스,3.5,여수 공화동 위치-320.3km,50000.0,m,여수,46130
71,여수 쥬얼리,3.5,전남 여수 오림동 위치-318.7km,49000.0,m,여수,46130
72,여수 더킹 무인텔,3.0,여수 돌산 위치-329.6km,76267.0,m,여수,46130
73,여수 다락휴,3.5,여수 덕충동 위치-319.3km,76267.0,m,여수,46130
74,여수 학동 힐,4.0,여수 시청 3분거리-316.9km,50000.0,m,여수,46130
75,여수 M 드라이브인 무인텔,4.7,여수 동동다리 3분거리-320.7km,60000.0,m,여수,46130
76,여수 진아리랑호스텔,5.0,돌산대교 인근-323.2km,50000.0,m,여수,46130
77,여수 호텔 프로방스,5.0,여수역 차량 2분-320.8km,60000.0,m,여수,46130
78,여수 백패커스인여수,4.7,"엑스포, 낭만포차 차량 5분-320.5km",50000.0,m,여수,46130
79,여수 호텔 엘디아(ELDIA),4.5,여수시청 도보 5분-317.6km,65000.0,m,여수,46130
80,여수 마린베이호텔,4.5,"오션뷰, 소호 동동다리 바로 앞-317.7km",78400.0,h,여수,46130
81,여수 폴로니아 호스텔,4.3,여수엑스포KTX역 도보 5분-320.2km,45000.0,h,여수,46130
82,여수 마띠유 호텔,4.4,엑스포 입구 500m-320.6km,59000.0,h,여수,46130
83,여수 라테라스 리조트 앤 코브스위트,4.3,여수 엑스포역 차량 10분 거리-324.7km,99000.0,h,여수,46130
84,여수 웨스트힐스,4.8,여수 돌산대교 차량 10분-325.5km,115000.0,h,여수,46130
85,여수 쉼표더하기,1.0,여수엑스포역 차량 약 5분-320.6km,76267.0,h,여수,46130
86,편백한옥호텔 오동재,4.9,여수엑스포역 도보 10분-319.5km,121000.0,h,여수,46130
87,여수 호텔 더 원,4.1,여수 돌산대교 1km-321.8km,80000.0,h,여수,46130
88,여수 DS 호텔,4.2,여수시 여수해상케이블카 2.15km-323.5km,50000.0,h,여수,46130
89,여수 라마다프라자 호텔,4.6,여수 엑스포역 차량 10분-323.7km,87400.0,h,여수,46130
90,여수 호텔 JCS,4.6,여수 돌산공원 차량 약 10분 거리-325.3km,165000.0,h,여수,46130
91,여수 유탑 마리나 호텔&리조트,4.7,여수 엑스포 아쿠아플라넷 도보4분-320.8km,97000.0,h,여수,46130
92,여수 헤이븐호텔,4.7,돌산대교 차량 약 3분거리-322.1km,65000.0,h,여수,46130
93,오션힐 호텔 여수,4.8,돌산공원 1.7km-323.5km,71500.0,h,여수,46130
94,여수 베네치아 호텔 앤리조트,4.7,여수엑스포역 공원 내 인근-320.6km,100800.0,h,여수,46130
95,히든베이 호텔,4.7,여수시 신월동-322.2km,112000.0,h,여수,46130
96,여수 디오션 호텔&리조트,4.7,소호요트경기장 부근-319.9km,85880.0,h,여수,46130
97,여수 디아크리조트,4.7,여수 돌산공원 차량 10분-325.4km,89000.0,h,여수,46130
98,여수 카멜리아 호텔,4.4,여수엑스포KTX역 도보 5분-320.2km,49280.0,h,여수,46130
99,여수 비앤비치 호텔,4.7,여수시청 746m-317.7km,78400.0,h,여수,46130
100,여수 예술랜드 리조트,5.0,안굴전방파제 도보 8분-326.6km,76267.0,h,여수,46130
101,여수 라테라스 리조트,4.4,돌산공원 3.84km-324.7km,76267.0,h,여수,46130
102,소노캄 여수(구 엠블호텔 여수),4.7,여수시 수정동-321.1km,163000.0,h,여수,46130
103,다락휴 여수 캡슐호텔 by 워커힐,4.6,여수 엑스포 도보 3분-320.1km,45494.0,h,여수,46130
104,코인호텔 여수,4.5,여수엑스포 정문 200m-320.4km,40000.0,h,여수,46130
105,여수 벨메르,4.7,여수 웅천해수욕장 인근-319.4km,155400.0,h,여수,46130
106,여수 라테라스 풀빌라 앤 호텔,4.3,돌산공원 차량 약 8분-324.7km,76267.0,h,여수,46130
107,여수 웨스트인 호텔,4.6,성산공원 도보 10분-315.3km,70000.0,h,여수,46130
108,여수 돌산 더 호텔 수,4.7,돌산공원 1.66km-322km,74000.0,h,여수,46130
109,엠 오르트 호텔 여수,4.5,동동로 인근-317.7km,68000.0,h,여수,46130
110,여수 호텔 더 엘,4.3,여수 낭만포차거리 도보 10분-321.2km,55000.0,h,여수,46130
111,여수 그리다 리조트,4.7,여수 해상 케이블카 차량 3분-323.3km,150000.0,h,여수,46130
112,베니키아 호텔 여수,4.7,소호동동다리 바로 앞-317.7km,85500.0,h,여수,46130
113,나르샤 관광호텔,5.0,여수시 시외버스터미널-317.7km,113560.0,h,여수,46130
114,여수 MJ 관광호텔,4.4,여수엑스포역 차량 5분-321km,60000.0,h,여수,46130
115,여수 벨라지오 관광호텔,3.6,소호동동다리 바로 앞-317.7km,64900.0,h,여수,46130
116,여수 호텔더시티,4.3,여수시 둔덕동-315.7km,75100.0,h,여수,46130
117,여수 유캐슬 호텔,4.5,안심산 1km-318.3km,42050.0,h,여수,46130
118,여수 용비치 관광호스텔,4.6,여수해상 케이블카 도보 10분-321.9km,64000.0,h,여수,46130
119,호텔 케니 여수,3.5,여수종합버스터미널 2.6km-320.7km,55000.0,h,여수,46130
120,여수 베이원파크,5.0,웅천친수공원(해수욕장) 도보 약 15분-319.4km,68970.0,h,여수,46130
121,여수 해비치 호텔,4.2,소호 동동다리 바로 앞-317.7km,53000.0,h,여수,46130
122,여수 자무인텔,4.3,여수시청 800m-317.7km,45000.0,h,여수,46130
123,여수 맥스호텔,3.9,여수시청 차량 3분 거리-317.8km,45000.0,h,여수,46130
124,아리아 펜션&리조트,4.8,여수해양레일바이크 바로 앞-317.8km,110000.0,h,여수,46130
125,여수 말리브호텔,4.1,여수시청 차량 10분-316.5km,76267.0,h,여수,46130
126,R&B 비즈니스 호텔,4.6,여수시청문수청사 인근-318.9km,70000.0,h,여수,46130
127,여수 스테이 호텔,4.5,여수시 국동항 840m-321.6km,72000.0,h,여수,46130
128,여수 노블 호텔,4.5,여수 케이블카 1.7km-323.6km,50000.0,h,여수,46130
129,오동도 호텔,3.8,여수시 여수엑스포공원 바로 앞-321.1km,50000.0,h,여수,46130
130,여수 어웨이브펜션,3.5,317km,120000.0,p,여수,46130
131,여수 글로리아펜션,4.4,317.8km,45000.0,p,여수,46130
132,여수 엔펜션,4.5,자체픽업 가능-319.1km,49000.0,p,여수,46130
133,여수 해들채펜션,4.6,319.1km,55000.0,p,여수,46130
134,여수 하멜펜션,4.7,321.2km,78000.0,p,여수,46130
135,여수 휴펜션&호스텔,4.9,321.2km,76267.0,p,여수,46130
136,여수 낭만153펜션,4.4,321.2km,75000.0,p,여수,46130
137,여수 낭만밤바다펜션리조트,4.7,321.3km,108000.0,p,여수,46130
138,여수 비치펜션,4.5,321.3km,70000.0,p,여수,46130
139,여수 지뜨펜션,4.7,321.6km,96000.0,p,여수,46130
140,여수 거북선펜션,4.6,321.6km,75000.0,p,여수,46130
141,여수 아델펜션,4.8,321.8km,79000.0,p,여수,46130
142,여수 나폴리펜션,4.4,321.8km,75000.0,p,여수,46130
143,여수 리움호스텔,4.7,321.9km,75000.0,p,여수,46130
144,여수 큐브펜션,4.8,322km,80000.0,p,여수,46130
145,여수 달링하버펜션,4.0,322.1km,60000.0,p,여수,46130
146,여수 바다정원스파펜션,4.6,323.4km,55000.0,p,여수,46130
147,여수 해뜨락펜션,4.5,323.5km,70000.0,p,여수,46130
148,여수 리틀포레스트펜션(낭만포차인근),4.8,324.2km,79000.0,p,여수,46130
149,여수 히든비치리조트펜션,4.8,자체픽업 가능-324.8km,96000.0,p,여수,46130
150,"여수 꽃날펜션 (오션뷰,스파,단체)",4.4,325km,76267.0,p,여수,46130
151,"여수 카펠라 리조트(사계절미온수풀,신축)",4.8,325.6km,89000.0,p,여수,46130
152,여수 오션스케치펜션,5.0,325.8km,96000.0,p,여수,46130
153,여수 케이파크펜션,4.8,자체픽업 가능-325.8km,69000.0,p,여수,46130
154,여수 슈가브리움펜션,4.1,325.8km,290000.0,p,여수,46130
155,여수 굿타임리조트,4.8,자체픽업 가능-326.3km,100000.0,p,여수,46130
156,여수 마린테라스풀빌라,4.9,327.3km,150000.0,p,여수,46130
157,여수 핀란드의아침리조트펜션,4.7,327.4km,104000.0,p,여수,46130
158,여수 노을과바다풀빌라,4.2,327.5km,80000.0,p,여수,46130
159,"여수 씨앤블루펜션(야외수영장,애견동반,오션뷰)",4.6,327.6km,59000.0,p,여수,46130
160,"여수 느낌스파펜션(애견동반,오션뷰)",4.9,자체픽업 가능-328.2km,78000.0,p,여수,46130
161,여수 달콤펜션 (사계절 온수수영장),4.7,328.4km,55000.0,p,여수,46130
162,"여수 르시엘풀빌라(야외풀장,오션뷰)",4.2,329.3km,99000.0,p,여수,46130
163,여수 마리나유스호스텔(사계절온수풀),4.3,자체픽업 가능-329.4km,47400.0,p,여수,46130
164,여수 블루망고풀빌라앤리조트(파격오픈특가),4.8,330.7km,160000.0,p,여수,46130
165,"여수 바라보다펜션(미온수수영장,낚시스팟)",4.8,332.6km,75000.0,p,여수,46130
166,여수 모리아펜션(초특가할인),4.6,317.8km,64000.0,p,여수,46130
167,여수 모래알펜션(사계절 온수수영장),4.8,328.3km,75000.0,p,여수,46130
168,여수 아일랜드보인다펜션,4.9,328.3km,75000.0,p,여수,46130
169,여수 밀라그로펜션,4.9,328.4km,79000.0,p,여수,46130
170,"여수 아모르펜션 (신축,낚시스팟)",4.8,331.3km,75000.0,p,여수,46130
171,"여수 더뷰리조트(낚시스팟,오션뷰)",3.9,331.8km,79000.0,p,여수,46130
172,"여수 와요펜션(신축,오션뷰,낚시스팟)",4.9,332.4km,69000.0,p,여수,46130
173,여수 올레펜션,4.5,333.9km,50000.0,p,여수,46130
174,여수 산토리니펜션,4.9,311.6km,79000.0,p,여수,46130
175,여수 황금빛펜션,4.9,311.3km,63000.0,p,여수,46130
176,여수 더블루망고풀빌라,4.7,330.7km,240000.0,p,여수,46130
177,여수 아임펜션,4.8,316.4km,49000.0,p,여수,46130
178,여수 르파라디리조트,4.9,315.2km,148500.0,p,여수,46130
179,여수 폴라리스펜션,4.8,325.9km,94000.0,p,여수,46130
180,여수 파라다이스스파펜션,4.7,320.8km,99000.0,p,여수,46130
181,여수 메종블랑쉐펜션,4.5,326.9km,60000.0,p,여수,46130
182,여수 더뷰917리조트펜션,4.7,327.2km,88000.0,p,여수,46130
183,여수 섬마을펜션,4.6,331.4km,76267.0,p,여수,46130
184,여수 아티스트펜션,5.0,318.4km,159500.0,p,여수,46130
185,여수 여수야호스텔펜션,4.9,자체픽업 가능-321.3km,60000.0,p,여수,46130
186,여수 숲속애펜션,4.0,335.5km,60000.0,p,여수,46130
187,여수 여수밤바다펜션,4.7,329.5km,102000.0,p,여수,46130
188,여수 라테라스리조트,4.0,324.7km,129000.0,p,여수,46130
189,여수 아트펜션,3.0,317.7km,76267.0,p,여수,46130
190,여수 힐링펜션,4.7,323.5km,90000.0,p,여수,46130
191,여수 오동도펜션,4.7,323.5km,90000.0,p,여수,46130
192,여수 티롤 펜션,3.5,310.9km,100000.0,p,여수,46130
193,여수 알로하펜션,3.5,324.6km,250000.0,p,여수,46130
194,여수 피에르몽펜션,5.0,329.4km,70000.0,p,여수,46130
195,여수 시인공간펜션,3.5,324.9km,180000.0,p,여수,46130
196,여수 까사고니펜션,4.5,330.2km,90000.0,p,여수,46130
197,여수 물음표펜션,3.5,319.3km,252000.0,p,여수,46130
198,여수 뷰포레스파펜션(무료픽업가능),4.8,322.2km,79800.0,p,여수,46130
199,여수 금오도금오아일랜드펜션,4.9,자체픽업 가능-346.3km,100000.0,p,여수,46130
200,여수 쉼터펜션,5.0,309.5km,60000.0,p,여수,46130
201,여수 더스테이호스텔,3.0,321.5km,70000.0,p,여수,46130
202,여수 바다펜션,4.6,325.8km,140000.0,p,여수,46130
203,여수 밤뷰펜션(19.10월 신축),4.7,320.7km,150000.0,p,여수,46130
204,여수 바다별펜션,3.5,331.7km,300000.0,p,여수,46130
205,여수 탐앤탐스펜션,1.8,321.8km,70000.0,p,여수,46130
206,여수 노을드림펜션,4.5,317.7km,60000.0,p,여수,46130
207,여수 바다드림펜션(19.4월신축),4.3,317.7km,60000.0,p,여수,46130
208,여수 엑스포해수피아펜션,4.6,322km,80000.0,p,여수,46130
209,여수 향일암풍경펜션,5.0,337.8km,72000.0,p,여수,46130
210,여수 피라미드구들방펜션,5.0,316.9km,120000.0,p,여수,46130
211,여수 블랙비치펜션,4.3,자체픽업 가능-317.1km,76267.0,p,여수,46130
212,여수 한옥체험관펜션,3.5,자체픽업 가능-317.9km,200000.0,p,여수,46130
213,여수 에뜨왈펜션,4.8,322.3km,100000.0,p,여수,46130
214,여수 가고파펜션,5.0,321.3km,109000.0,p,여수,46130
215,여수 카멜리아펜션,3.0,331.6km,90000.0,p,여수,46130
216,여수 금오도금파펜션,4.5,342.6km,80000.0,p,여수,46130
217,여수 들가펜션,3.5,330.9km,380000.0,p,여수,46130
218,여수 케렌시아리조트,4.5,321.4km,90000.0,p,여수,46130
219,여수 해인펜션,3.5,311.8km,90000.0,p,여수,46130
220,여수 호수가든펜션,5.0,322.5km,50000.0,p,여수,46130
221,여수 반딧불황토펜션,4.6,324.4km,51000.0,p,여수,46130
222,여수 남도민박펜션,4.7,331.8km,76267.0,p,여수,46130
223,여수 하이락리조트,4.6,자체픽업 가능-324.8km,102000.0,p,여수,46130
224,여수 르그랑블루리조트,4.8,자체픽업 가능-327.5km,220000.0,p,여수,46130
225,여수 라메르펜션,4.7,327.1km,76267.0,p,여수,46130
226,여수 미하스빌펜션,4.9,330.2km,50000.0,p,여수,46130
227,여수 소담펜션,4.6,328.1km,100000.0,p,여수,46130
228,여수 향일암흙집펜션,3.8,337.8km,76267.0,p,여수,46130
229,여수 바닷가풍경펜션,4.8,329.6km,54000.0,p,여수,46130
230,여수 백야바다펜션,5.0,331.7km,180000.0,p,여수,46130
231,여수 엘하우스펜션,5.0,329.6km,200000.0,p,여수,46130
232,여수 구름속으로펜션,5.0,323.1km,190000.0,p,여수,46130
233,여수 무지개펜션,4.6,317.8km,50000.0,p,여수,46130
234,여수 썬힐스파펜션,4.4,322.2km,88000.0,p,여수,46130
235,여수 플로라호스텔펜션,4.8,자체픽업 가능-317.2km,70000.0,p,여수,46130
236,여수 우두펜션,4.7,322km,70000.0,p,여수,46130
237,여수 다은펜션,4.5,322.1km,200000.0,p,여수,46130
238,여수 더포근펜션,4.7,338.1km,79000.0,p,여수,46130
239,여수 소라노을펜션,4.1,313.3km,80000.0,p,여수,46130
240,여수 하늘바다펜션,3.8,332.7km,85000.0,p,여수,46130
241,여수 예원힐링펜션,3.7,331.5km,90000.0,p,여수,46130
242,여수 성심펜션,4.7,323.5km,47000.0,p,여수,46130
243,여수 갯가솔향펜션,3.5,328.1km,130000.0,p,여수,46130
244,여수 블랭크펜션,5.0,316.8km,100000.0,p,여수,46130
245,"여수 디마레풀빌라(키즈펜션,조식제공)",4.8,자체픽업 가능-331.2km,120000.0,p,여수,46130
246,여수 프롬갤러리펜션,4.3,329.6km,76267.0,p,여수,46130
247,여수 엑스포펜션호텔,4.2,323.5km,80000.0,p,여수,46130
248,여수 썬비치펜션,4.6,321.4km,60000.0,p,여수,46130
249,여수 별헤는바다펜션,4.8,자체픽업 가능-326.8km,90000.0,p,여수,46130
250,여수 블루마린펜션(전객실 오션뷰),4.9,331.8km,76267.0,p,여수,46130
251,여수 엑스포로펜션,4.5,319.3km,100000.0,p,여수,46130
252,여수 하얀정원펜션,4.3,329.4km,40000.0,p,여수,46130
253,여수 블루밍펜션,4.5,325km,60000.0,p,여수,46130
254,여수 노을마루펜션,3.7,329.9km,42000.0,p,여수,46130
255,여수 STAY펜션,4.1,328.2km,140000.0,p,여수,46130
256,여수 THE여수펜션,3.3,321.2km,150000.0,p,여수,46130
257,여수 돌산힐링펜션,4.0,자체픽업 가능-331.6km,60000.0,p,여수,46130
258,여수 노을빛펜션,4.8,317.8km,44000.0,p,여수,46130
259,여수 하이클래스153부띠끄리조트,4.7,자체픽업 가능-326.9km,130000.0,p,여수,46130
260,여수 아일리아펜션,4.5,329.3km,55000.0,p,여수,46130
261,여수 아리아펜션&리조트,5.0,317.8km,140000.0,p,여수,46130
262,여수 시로리조트펜션,3.5,331.7km,220000.0,p,여수,46130
263,여수 코지리조트펜션,5.0,322.6km,99000.0,p,여수,46130
264,여수 드메르펜션,5.0,326.9km,133000.0,p,여수,46130
265,여수 안단테펜션,4.8,329.9km,69000.0,p,여수,46130
266,여수 울랄라펜션,4.4,329.7km,59000.0,p,여수,46130
267,여수 메아리글램핑펜션,4.5,312.3km,100000.0,p,여수,46130
268,여수 웰스테이풀빌라펜션,4.1,325.4km,180000.0,p,여수,46130
269,여수 라스텔라펜션,4.6,329.9km,71100.0,p,여수,46130
270,여수 하루쉼표펜션,4.8,자체픽업 가능-319km,59000.0,p,여수,46130
271,여수 뜨레모아펜션,4.3,338.1km,40000.0,p,여수,46130
272,여수 씨죤펜션,3.5,319.9km,100000.0,p,여수,46130
273,여수 어느멋진날펜션,3.5,315.4km,100000.0,p,여수,46130
274,여수 선화하우스펜션,5.0,324.8km,180000.0,p,여수,46130
275,여수 오동도펜션신관,3.0,321.4km,50000.0,p,여수,46130
276,여수 오동도펜션본관,2.0,321.4km,80000.0,p,여수,46130
277,여수 가족한옥펜션,3.5,325.3km,270000.0,p,여수,46130
278,여수 돌산마루펜션,4.0,자체픽업 가능-329.6km,110000.0,p,여수,46130
279,여수 메르스파펜션,4.6,326.2km,49800.0,p,여수,46130
280,여수 벨르풀빌라펜션,4.6,326.2km,49800.0,p,여수,46130
281,여수 끌레르스파펜션,4.8,326.2km,49800.0,p,여수,46130
282,여수 뉴제이플러스스파펜션,4.4,327.7km,45400.0,p,여수,46130
283,여수 비치캐슬펜션,5.0,319.7km,62000.0,p,여수,46130
284,여수 쏠레비치펜션,4.5,315.3km,62000.0,p,여수,46130
285,여수 금오도솔레이유펜션,3.5,342km,150000.0,p,여수,46130
286,여수 초이스펜션,3.5,329.4km,76267.0,p,여수,46130
287,여수 낭만바다펜션,4.9,320.8km,76267.0,p,여수,46130
288,여수 폴링인블루펜션,4.5,자체픽업 가능-329.5km,100000.0,p,여수,46130
289,"여수 카르페디엠펜션(애견동반,오션뷰)",4.7,337.2km,80000.0,p,여수,46130
290,여수 안도일번지펜션민박,3.5,349.5km,60000.0,p,여수,46130
291,여수 노을한옥펜션,1.0,318.1km,70000.0,p,여수,46130
292,여수 언덕에바람펜션,3.5,337.1km,120000.0,p,여수,46130
293,여수 티볼리펜션,4.8,328.4km,69000.0,p,여수,46130
294,여수 the품고펜션,5.0,320.2km,200000.0,p,여수,46130
295,여수 바다위에통나무펜션,3.5,318.2km,79000.0,p,여수,46130
296,여수 모랑지펜션,4.3,315.6km,90000.0,p,여수,46130
297,여수 오마이황토펜션,5.0,318.3km,120000.0,p,여수,46130
298,여수 해질녘펜션,1.0,330.8km,76267.0,p,여수,46130
299,여수 아른거리다펜션,4.3,319.6km,53000.0,p,여수,46130
300,여수 그레이스오션뷰펜션,4.8,317.8km,59000.0,p,여수,46130
301,여수 나폴리하우스펜션(스파수영장),4.9,332.3km,120000.0,p,여수,46130
302,여수 해바라기펜션,4.0,326.7km,100000.0,p,여수,46130
303,여수 더끌림펜션(사계절수영장),4.7,326km,49500.0,p,여수,46130
304,여수 AG스파빌펜션,4.7,334.3km,76267.0,p,여수,46130
305,여수 설렘펜션,4.5,317.9km,44200.0,p,여수,46130
306,여수 가연스테이펜션,5.0,319km,440000.0,p,여수,46130
307,여수 영취산펜션,3.5,311.4km,60000.0,p,여수,46130
308,여수 돌다무락펜션,5.0,334.9km,220000.0,p,여수,46130
309,여수 클리프39풀빌라,4.8,314.9km,158000.0,p,여수,46130
310,여수 성심호스텔펜션,5.0,323.4km,47000.0,p,여수,46130
